variable,value,conflict,crossing,country,mode
chernihiv__malyibereznyiubla__slovakia__driving,0.0,Chernihiv,Malyi Bereznyi - Ubl'a,Slovakia,driving
chernihiv__mohylivpodilskyiotach__moldova__driving,0.0,Chernihiv,Mohyliv-Podilskyi - Otach,Moldova,driving
chernihiv__mohylivpodilskyiotach__moldova__transit,0.0,Chernihiv,Mohyliv-Podilskyi - Otach,Moldova,transit
chernihiv__porubnesiret__romania__driving,0.0,Chernihiv,Porubne - Siret,Romania,driving
chernihiv__senkivkanoviyurkovychi__russianfederation__driving,0.0,Chernihiv,Senkivka - Novi Yurkovychi,Russian Federation,driving
chernihiv__slavutychkomaryn__belarus__driving,0.0,Chernihiv,Slavutych - Komaryn,Belarus,driving
chernihiv__solotvynosihetumarmatsiiei__romania__transit,0.0,Chernihiv,Solotvyno-Sihetu Marmatsiiei,Romania,transit
chernihiv__uzhhorodvyshnieniemetske__slovakia__transit,60687.0,Chernihiv,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
chernihiv__yahodyndorohusk__poland__driving,0.0,Chernihiv,Yahodyn - Dorohusk,Poland,driving
chernihiv__yahodyndorohusk__poland__transit,0.0,Chernihiv,Yahodyn - Dorohusk,Poland,transit
desna__choptysazakhon__hungary__driving,0.0,Desna,Chop (Tysa) - Zakhon,Hungary,driving
desna__malyibereznyiubla__slovakia__driving,0.0,Desna,Malyi Bereznyi - Ubl'a,Slovakia,driving
desna__mohylivpodilskyiotach__moldova__driving,0.0,Desna,Mohyliv-Podilskyi - Otach,Moldova,driving
desna__porubnesiret__romania__driving,0.0,Desna,Porubne - Siret,Romania,driving
desna__senkivkanoviyurkovychi__russianfederation__driving,0.0,Desna,Senkivka - Novi Yurkovychi,Russian Federation,driving
desna__slavutychkomaryn__belarus__driving,24398.0,Desna,Slavutych - Komaryn,Belarus,driving
desna__yahodyndorohusk__poland__driving,0.0,Desna,Yahodyn - Dorohusk,Poland,driving
donetsk__choptysazakhon__hungary__driving,0.0,Donetsk,Chop (Tysa) - Zakhon,Hungary,driving
donetsk__malyibereznyiubla__slovakia__driving,0.0,Donetsk,Malyi Bereznyi - Ubl'a,Slovakia,driving
donetsk__marynivkakuibyshevo__russianfederation__driving,395897.23,Donetsk,Marynivka - Kuibyshevo,Russian Federation,driving
donetsk__platonovehoianulnou__moldova__driving,4958.77,Donetsk,Platonove - Hoianul Nou,Moldova,driving
donetsk__porubnesiret__romania__driving,0.0,Donetsk,Porubne - Siret,Romania,driving
donetsk__vilchaoleksandrivka__belarus__driving,0.0,Donetsk,Vilcha - Oleksandrivka,Belarus,driving
donetsk__yahodyndorohusk__poland__driving,0.0,Donetsk,Yahodyn - Dorohusk,Poland,driving
hostomel__bachivsktroiebortne__russianfederation__transit,0.0,Hostomel,Bachivsk - Troiebortne,Russian Federation,transit
hostomel__choptysazakhon__hungary__driving,0.0,Hostomel,Chop (Tysa) - Zakhon,Hungary,driving
hostomel__choptysazakhon__hungary__transit,0.0,Hostomel,Chop (Tysa) - Zakhon,Hungary,transit
hostomel__krakivetskorchova__poland__transit,0.0,Hostomel,Krakivets - Korchova,Poland,transit
hostomel__malyibereznyiubla__slovakia__driving,0.0,Hostomel,Malyi Bereznyi - Ubl'a,Slovakia,driving
hostomel__mohylivpodilskyiotach__moldova__driving,0.0,Hostomel,Mohyliv-Podilskyi - Otach,Moldova,driving
hostomel__mohylivpodilskyiotach__moldova__transit,0.0,Hostomel,Mohyliv-Podilskyi - Otach,Moldova,transit
hostomel__porubnesiret__romania__driving,0.0,Hostomel,Porubne - Siret,Romania,driving
hostomel__senkivkanoviyurkovychi__russianfederation__driving,0.0,Hostomel,Senkivka - Novi Yurkovychi,Russian Federation,driving
hostomel__senkivkaveselivka__belarus__transit,0.0,Hostomel,Senkivka - Veselivka,Belarus,transit
hostomel__solotvynosihetumarmatsiiei__romania__transit,0.0,Hostomel,Solotvyno-Sihetu Marmatsiiei,Romania,transit
hostomel__uzhhorodvyshnieniemetske__slovakia__transit,36926.0,Hostomel,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
hostomel__vilchaoleksandrivka__belarus__driving,0.0,Hostomel,Vilcha - Oleksandrivka,Belarus,driving
hostomel__yahodyndorohusk__poland__driving,0.0,Hostomel,Yahodyn - Dorohusk,Poland,driving
irpin__choptysazakhon__hungary__driving,0.0,Irpin,Chop (Tysa) - Zakhon,Hungary,driving
irpin__malyibereznyiubla__slovakia__driving,0.0,Irpin,Malyi Bereznyi - Ubl'a,Slovakia,driving
irpin__mohylivpodilskyiotach__moldova__driving,0.0,Irpin,Mohyliv-Podilskyi - Otach,Moldova,driving
irpin__porubnesiret__romania__driving,0.0,Irpin,Porubne - Siret,Romania,driving
irpin__senkivkanoviyurkovychi__russianfederation__driving,0.0,Irpin,Senkivka - Novi Yurkovychi,Russian Federation,driving
irpin__vilchaoleksandrivka__belarus__driving,0.0,Irpin,Vilcha - Oleksandrivka,Belarus,driving
irpin__yahodyndorohusk__poland__driving,84938.0,Irpin,Yahodyn - Dorohusk,Poland,driving
izium__choptysazakhon__hungary__driving,0.0,Izium,Chop (Tysa) - Zakhon,Hungary,driving
izium__hoptivkanehotievka__russianfederation__driving,0.0,Izium,Hoptivka - Nehotievka,Russian Federation,driving
izium__malyibereznyiubla__slovakia__driving,0.0,Izium,Malyi Bereznyi - Ubl'a,Slovakia,driving
izium__platonovehoianulnou__moldova__driving,0.0,Izium,Platonove - Hoianul Nou,Moldova,driving
izium__porubnesiret__romania__driving,19556.0,Izium,Porubne - Siret,Romania,driving
izium__vilchaoleksandrivka__belarus__driving,0.0,Izium,Vilcha - Oleksandrivka,Belarus,driving
izium__yahodyndorohusk__poland__driving,0.0,Izium,Yahodyn - Dorohusk,Poland,driving
kharkiv__choptysazakhon__hungary__driving,0.0,Kharkiv,Chop (Tysa) - Zakhon,Hungary,driving
kharkiv__choptysazakhon__hungary__transit,291308.0,Kharkiv,Chop (Tysa) - Zakhon,Hungary,transit
kharkiv__hoptivkanehotievka__russianfederation__driving,0.0,Kharkiv,Hoptivka - Nehotievka,Russian Federation,driving
kharkiv__hoptivkanehotievka__russianfederation__transit,0.0,Kharkiv,Hoptivka - Nehotievka,Russian Federation,transit
kharkiv__maiakyudobnepalanka__moldova__transit,0.0,Kharkiv,Maiaky - Udobne-Palanka,Moldova,transit
kharkiv__malyibereznyiubla__slovakia__driving,0.0,Kharkiv,Malyi Bereznyi - Ubl'a,Slovakia,driving
kharkiv__platonovehoianulnou__moldova__driving,0.0,Kharkiv,Platonove - Hoianul Nou,Moldova,driving
kharkiv__porubnesiret__romania__driving,0.0,Kharkiv,Porubne - Siret,Romania,driving
kharkiv__senkivkaveselivka__belarus__transit,0.0,Kharkiv,Senkivka - Veselivka,Belarus,transit
kharkiv__smilnytsiakrostsenko__poland__transit,0.0,Kharkiv,Smilnytsia - Krostsenko,Poland,transit
kharkiv__solotvynosihetumarmatsiiei__romania__transit,0.0,Kharkiv,Solotvyno-Sihetu Marmatsiiei,Romania,transit
kharkiv__uzhhorodvyshnieniemetske__slovakia__transit,0.0,Kharkiv,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
kharkiv__vilchaoleksandrivka__belarus__driving,0.0,Kharkiv,Vilcha - Oleksandrivka,Belarus,driving
kharkiv__yahodyndorohusk__poland__driving,0.0,Kharkiv,Yahodyn - Dorohusk,Poland,driving
kherson__bachivsktroiebortne__russianfederation__transit,0.0,Kherson,Bachivsk - Troiebortne,Russian Federation,transit
kherson__choptysazakhon__hungary__driving,0.0,Kherson,Chop (Tysa) - Zakhon,Hungary,driving
kherson__choptysazakhon__hungary__transit,0.0,Kherson,Chop (Tysa) - Zakhon,Hungary,transit
kherson__maiakyudobnepalanka__moldova__transit,0.0,Kherson,Maiaky - Udobne-Palanka,Moldova,transit
kherson__malyibereznyiubla__slovakia__driving,0.0,Kherson,Malyi Bereznyi - Ubl'a,Slovakia,driving
kherson__novoazovskveselovoznesenka__russianfederation__driving,0.0,Kherson,Novoazovsk - Veselo-Voznesenka,Russian Federation,driving
kherson__platonovehoianulnou__moldova__driving,0.0,Kherson,Platonove - Hoianul Nou,Moldova,driving
kherson__porubnesiret__romania__driving,0.0,Kherson,Porubne - Siret,Romania,driving
kherson__ravaruskakhrebenne__poland__transit,0.0,Kherson,Rava-Ruska - Khrebenne,Poland,transit
kherson__solotvynosihetumarmatsiiei__romania__transit,0.0,Kherson,Solotvyno-Sihetu Marmatsiiei,Romania,transit
kherson__uzhhorodvyshnieniemetske__slovakia__transit,100664.0,Kherson,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
kherson__vilchaoleksandrivka__belarus__driving,0.0,Kherson,Vilcha - Oleksandrivka,Belarus,driving
kherson__yahodyndorohusk__poland__driving,0.0,Kherson,Yahodyn - Dorohusk,Poland,driving
kobleve__choptysazakhon__hungary__driving,0.0,Kobleve,Chop (Tysa) - Zakhon,Hungary,driving
kobleve__kuchurhanpervomaisk__moldova__driving,0.0,Kobleve,Kuchurhan - Pervomaisk,Moldova,driving
kobleve__malyibereznyiubla__slovakia__driving,0.0,Kobleve,Malyi Bereznyi - Ubl'a,Slovakia,driving
kobleve__orlivkaisaceea__romania__driving,45470.0,Kobleve,Orlivka - Isaceea,Romania,driving
kobleve__senkivkanoviyurkovychi__russianfederation__driving,0.0,Kobleve,Senkivka - Novi Yurkovychi,Russian Federation,driving
kobleve__ustyluhzosin__poland__driving,0.0,Kobleve,Ustyluh - Zosin,Poland,driving
kobleve__vilchaoleksandrivka__belarus__driving,0.0,Kobleve,Vilcha - Oleksandrivka,Belarus,driving
kramatorsk__choptysazakhon__hungary__driving,0.0,Kramatorsk,Chop (Tysa) - Zakhon,Hungary,driving
kramatorsk__hoptivkanehotievka__russianfederation__driving,0.0,Kramatorsk,Hoptivka - Nehotievka,Russian Federation,driving
kramatorsk__malyibereznyiubla__slovakia__driving,123839.43,Kramatorsk,Malyi Bereznyi - Ubl'a,Slovakia,driving
kramatorsk__platonovehoianulnou__moldova__driving,0.0,Kramatorsk,Platonove - Hoianul Nou,Moldova,driving
kramatorsk__porubnesiret__romania__driving,0.0,Kramatorsk,Porubne - Siret,Romania,driving
kramatorsk__vilchaoleksandrivka__belarus__driving,0.0,Kramatorsk,Vilcha - Oleksandrivka,Belarus,driving
kramatorsk__yahodyndorohusk__poland__driving,38803.57,Kramatorsk,Yahodyn - Dorohusk,Poland,driving
kreminna__choptysazakhon__hungary__driving,0.0,Kreminna,Chop (Tysa) - Zakhon,Hungary,driving
kreminna__malyibereznyiubla__slovakia__driving,93596.84,Kreminna,Malyi Bereznyi - Ubl'a,Slovakia,driving
kreminna__piskylohachivka__russianfederation__driving,0.0,Kreminna,Pisky - Lohachivka,Russian Federation,driving
kreminna__platonovehoianulnou__moldova__driving,0.0,Kreminna,Platonove - Hoianul Nou,Moldova,driving
kreminna__porubnesiret__romania__driving,69046.16,Kreminna,Porubne - Siret,Romania,driving
kreminna__vilchaoleksandrivka__belarus__driving,0.0,Kreminna,Vilcha - Oleksandrivka,Belarus,driving
kreminna__yahodyndorohusk__poland__driving,0.0,Kreminna,Yahodyn - Dorohusk,Poland,driving
kruty__choptysazakhon__hungary__driving,0.0,Kruty,Chop (Tysa) - Zakhon,Hungary,driving
kruty__katerynivkakrupets__russianfederation__driving,0.0,Kruty,Katerynivka - Krupets,Russian Federation,driving
kruty__malyibereznyiubla__slovakia__driving,0.0,Kruty,Malyi Bereznyi - Ubl'a,Slovakia,driving
kruty__platonovehoianulnou__moldova__driving,0.0,Kruty,Platonove - Hoianul Nou,Moldova,driving
kruty__porubnesiret__romania__driving,0.0,Kruty,Porubne - Siret,Romania,driving
kruty__slavutychkomaryn__belarus__driving,34813.0,Kruty,Slavutych - Komaryn,Belarus,driving
kruty__yahodyndorohusk__poland__driving,0.0,Kruty,Yahodyn - Dorohusk,Poland,driving
kurakhove__choptysazakhon__hungary__driving,0.0,Kurakhove,Chop (Tysa) - Zakhon,Hungary,driving
kurakhove__malyibereznyiubla__slovakia__driving,0.0,Kurakhove,Malyi Bereznyi - Ubl'a,Slovakia,driving
kurakhove__novoazovskveselovoznesenka__russianfederation__driving,0.0,Kurakhove,Novoazovsk - Veselo-Voznesenka,Russian Federation,driving
kurakhove__platonovehoianulnou__moldova__driving,48146.0,Kurakhove,Platonove - Hoianul Nou,Moldova,driving
kurakhove__porubnesiret__romania__driving,0.0,Kurakhove,Porubne - Siret,Romania,driving
kurakhove__vilchaoleksandrivka__belarus__driving,0.0,Kurakhove,Vilcha - Oleksandrivka,Belarus,driving
kurakhove__yahodyndorohusk__poland__driving,0.0,Kurakhove,Yahodyn - Dorohusk,Poland,driving
kyselivka__choptysazakhon__hungary__driving,0.0,Kyselivka,Chop (Tysa) - Zakhon,Hungary,driving
kyselivka__malyibereznyiubla__slovakia__driving,0.0,Kyselivka,Malyi Bereznyi - Ubl'a,Slovakia,driving
kyselivka__novoazovskveselovoznesenka__russianfederation__driving,0.0,Kyselivka,Novoazovsk - Veselo-Voznesenka,Russian Federation,driving
kyselivka__platonovehoianulnou__moldova__driving,121874.0,Kyselivka,Platonove - Hoianul Nou,Moldova,driving
kyselivka__porubnesiret__romania__driving,0.0,Kyselivka,Porubne - Siret,Romania,driving
kyselivka__vilchaoleksandrivka__belarus__driving,0.0,Kyselivka,Vilcha - Oleksandrivka,Belarus,driving
kyselivka__yahodyndorohusk__poland__driving,0.0,Kyselivka,Yahodyn - Dorohusk,Poland,driving
luhansk__choptysazakhon__hungary__driving,0.0,Luhansk,Chop (Tysa) - Zakhon,Hungary,driving
luhansk__choptysazakhon__hungary__transit,0.0,Luhansk,Chop (Tysa) - Zakhon,Hungary,transit
luhansk__dovzhanskynovoshakhtinsk__russianfederation__transit,0.0,Luhansk,Dovzhansky - Novoshakhtinsk,Russian Federation,transit
luhansk__izvarynedonetsk__russianfederation__driving,0.0,Luhansk,Izvaryne - Donetsk,Russian Federation,driving
luhansk__maiakyudobnepalanka__moldova__transit,0.0,Luhansk,Maiaky - Udobne-Palanka,Moldova,transit
luhansk__malyibereznyiubla__slovakia__driving,0.0,Luhansk,Malyi Bereznyi - Ubl'a,Slovakia,driving
luhansk__platonovehoianulnou__moldova__driving,0.0,Luhansk,Platonove - Hoianul Nou,Moldova,driving
luhansk__porubnesiret__romania__driving,0.0,Luhansk,Porubne - Siret,Romania,driving
luhansk__senkivkaveselivka__belarus__transit,0.0,Luhansk,Senkivka - Veselivka,Belarus,transit
luhansk__shehynimedyka__poland__transit,0.0,Luhansk,Shehyni - Medyka,Poland,transit
luhansk__solotvynosihetumarmatsiiei__romania__transit,0.0,Luhansk,Solotvyno-Sihetu Marmatsiiei,Romania,transit
luhansk__uzhhorodvyshnieniemetske__slovakia__transit,127869.0,Luhansk,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
luhansk__vilchaoleksandrivka__belarus__driving,0.0,Luhansk,Vilcha - Oleksandrivka,Belarus,driving
luhansk__yahodyndorohusk__poland__driving,0.0,Luhansk,Yahodyn - Dorohusk,Poland,driving
lukyanivka__choptysazakhon__hungary__driving,0.0,Lukyanivka,Chop (Tysa) - Zakhon,Hungary,driving
lukyanivka__katerynivkakrupets__russianfederation__driving,0.0,Lukyanivka,Katerynivka - Krupets,Russian Federation,driving
lukyanivka__malyibereznyiubla__slovakia__driving,0.0,Lukyanivka,Malyi Bereznyi - Ubl'a,Slovakia,driving
lukyanivka__platonovehoianulnou__moldova__driving,0.0,Lukyanivka,Platonove - Hoianul Nou,Moldova,driving
lukyanivka__porubnesiret__romania__driving,0.0,Lukyanivka,Porubne - Siret,Romania,driving
lukyanivka__slavutychkomaryn__belarus__driving,145524.51,Lukyanivka,Slavutych - Komaryn,Belarus,driving
lukyanivka__yahodyndorohusk__poland__driving,391097.49,Lukyanivka,Yahodyn - Dorohusk,Poland,driving
lysychansk__choptysazakhon__hungary__driving,0.0,Lysychansk,Chop (Tysa) - Zakhon,Hungary,driving
lysychansk__krasnatalivkavoloshino__russianfederation__driving,0.0,Lysychansk,Krasna Talivka - Voloshino,Russian Federation,driving
lysychansk__malyibereznyiubla__slovakia__driving,162643.0,Lysychansk,Malyi Bereznyi - Ubl'a,Slovakia,driving
lysychansk__platonovehoianulnou__moldova__driving,0.0,Lysychansk,Platonove - Hoianul Nou,Moldova,driving
lysychansk__porubnesiret__romania__driving,0.0,Lysychansk,Porubne - Siret,Romania,driving
lysychansk__vilchaoleksandrivka__belarus__driving,0.0,Lysychansk,Vilcha - Oleksandrivka,Belarus,driving
lysychansk__yahodyndorohusk__poland__driving,0.0,Lysychansk,Yahodyn - Dorohusk,Poland,driving
makariv__choptysazakhon__hungary__driving,0.0,Makariv,Chop (Tysa) - Zakhon,Hungary,driving
makariv__malyibereznyiubla__slovakia__driving,0.0,Makariv,Malyi Bereznyi - Ubl'a,Slovakia,driving
makariv__mohylivpodilskyiotach__moldova__driving,0.0,Makariv,Mohyliv-Podilskyi - Otach,Moldova,driving
makariv__porubnesiret__romania__driving,0.0,Makariv,Porubne - Siret,Romania,driving
makariv__senkivkanoviyurkovychi__russianfederation__driving,0.0,Makariv,Senkivka - Novi Yurkovychi,Russian Federation,driving
makariv__vilchaoleksandrivka__belarus__driving,0.0,Makariv,Vilcha - Oleksandrivka,Belarus,driving
makariv__yahodyndorohusk__poland__driving,84938.0,Makariv,Yahodyn - Dorohusk,Poland,driving
malarohan__choptysazakhon__hungary__driving,0.0,Mala Rohan,Chop (Tysa) - Zakhon,Hungary,driving
malarohan__choptysazakhon__hungary__transit,45659.87,Mala Rohan,Chop (Tysa) - Zakhon,Hungary,transit
malarohan__hoptivkanehotievka__russianfederation__driving,0.0,Mala Rohan,Hoptivka - Nehotievka,Russian Federation,driving
malarohan__maiakyudobnepalanka__moldova__transit,0.0,Mala Rohan,Maiaky - Udobne-Palanka,Moldova,transit
malarohan__malyibereznyiubla__slovakia__driving,0.0,Mala Rohan,Malyi Bereznyi - Ubl'a,Slovakia,driving
malarohan__platonovehoianulnou__moldova__driving,0.0,Mala Rohan,Platonove - Hoianul Nou,Moldova,driving
malarohan__pletenivkashebekino__russianfederation__transit,0.0,Mala Rohan,Pletenivka - Shebekino,Russian Federation,transit
malarohan__porubnesiret__romania__driving,0.0,Mala Rohan,Porubne - Siret,Romania,driving
malarohan__senkivkaveselivka__belarus__transit,0.0,Mala Rohan,Senkivka - Veselivka,Belarus,transit
malarohan__smilnytsiakrostsenko__poland__transit,0.0,Mala Rohan,Smilnytsia - Krostsenko,Poland,transit
malarohan__solotvynosihetumarmatsiiei__romania__transit,0.0,Mala Rohan,Solotvyno-Sihetu Marmatsiiei,Romania,transit
malarohan__uzhhorodvyshnieniemetske__slovakia__transit,245648.13,Mala Rohan,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
malarohan__vilchaoleksandrivka__belarus__driving,0.0,Mala Rohan,Vilcha - Oleksandrivka,Belarus,driving
malarohan__yahodyndorohusk__poland__driving,0.0,Mala Rohan,Yahodyn - Dorohusk,Poland,driving
mariupol__choptysazakhon__hungary__driving,0.0,Mariupol,Chop (Tysa) - Zakhon,Hungary,driving
mariupol__malyibereznyiubla__slovakia__driving,0.0,Mariupol,Malyi Bereznyi - Ubl'a,Slovakia,driving
mariupol__novoazovskveselovoznesenka__russianfederation__driving,81522.0,Mariupol,Novoazovsk - Veselo-Voznesenka,Russian Federation,driving
mariupol__platonovehoianulnou__moldova__driving,0.0,Mariupol,Platonove - Hoianul Nou,Moldova,driving
mariupol__porubnesiret__romania__driving,0.0,Mariupol,Porubne - Siret,Romania,driving
mariupol__vilchaoleksandrivka__belarus__driving,0.0,Mariupol,Vilcha - Oleksandrivka,Belarus,driving
mariupol__yahodyndorohusk__poland__driving,0.0,Mariupol,Yahodyn - Dorohusk,Poland,driving
melitopol__choptysazakhon__hungary__driving,0.0,Melitopol,Chop (Tysa) - Zakhon,Hungary,driving
melitopol__malyibereznyiubla__slovakia__driving,0.0,Melitopol,Malyi Bereznyi - Ubl'a,Slovakia,driving
melitopol__novoazovskveselovoznesenka__russianfederation__driving,0.0,Melitopol,Novoazovsk - Veselo-Voznesenka,Russian Federation,driving
melitopol__platonovehoianulnou__moldova__driving,59504.0,Melitopol,Platonove - Hoianul Nou,Moldova,driving
melitopol__porubnesiret__romania__driving,0.0,Melitopol,Porubne - Siret,Romania,driving
melitopol__vilchaoleksandrivka__belarus__driving,0.0,Melitopol,Vilcha - Oleksandrivka,Belarus,driving
melitopol__yahodyndorohusk__poland__driving,0.0,Melitopol,Yahodyn - Dorohusk,Poland,driving
merefa__choptysazakhon__hungary__driving,0.0,Merefa,Chop (Tysa) - Zakhon,Hungary,driving
merefa__hoptivkanehotievka__russianfederation__driving,0.0,Merefa,Hoptivka - Nehotievka,Russian Federation,driving
merefa__malyibereznyiubla__slovakia__driving,0.0,Merefa,Malyi Bereznyi - Ubl'a,Slovakia,driving
merefa__platonovehoianulnou__moldova__driving,0.0,Merefa,Platonove - Hoianul Nou,Moldova,driving
merefa__porubnesiret__romania__driving,291308.0,Merefa,Porubne - Siret,Romania,driving
merefa__vilchaoleksandrivka__belarus__driving,0.0,Merefa,Vilcha - Oleksandrivka,Belarus,driving
merefa__yahodyndorohusk__poland__driving,0.0,Merefa,Yahodyn - Dorohusk,Poland,driving
metolkine__choptysazakhon__hungary__driving,0.0,Metolkine,Chop (Tysa) - Zakhon,Hungary,driving
metolkine__krasnatalivkavoloshino__russianfederation__driving,127869.0,Metolkine,Krasna Talivka - Voloshino,Russian Federation,driving
metolkine__malyibereznyiubla__slovakia__driving,0.0,Metolkine,Malyi Bereznyi - Ubl'a,Slovakia,driving
metolkine__platonovehoianulnou__moldova__driving,0.0,Metolkine,Platonove - Hoianul Nou,Moldova,driving
metolkine__porubnesiret__romania__driving,0.0,Metolkine,Porubne - Siret,Romania,driving
metolkine__vilchaoleksandrivka__belarus__driving,0.0,Metolkine,Vilcha - Oleksandrivka,Belarus,driving
metolkine__yahodyndorohusk__poland__driving,0.0,Metolkine,Yahodyn - Dorohusk,Poland,driving
motyzhyn__choptysazakhon__hungary__driving,0.0,Motyzhyn,Chop (Tysa) - Zakhon,Hungary,driving
motyzhyn__malyibereznyiubla__slovakia__driving,0.0,Motyzhyn,Malyi Bereznyi - Ubl'a,Slovakia,driving
motyzhyn__mohylivpodilskyiotach__moldova__driving,0.0,Motyzhyn,Mohyliv-Podilskyi - Otach,Moldova,driving
motyzhyn__porubnesiret__romania__driving,84938.0,Motyzhyn,Porubne - Siret,Romania,driving
motyzhyn__senkivkanoviyurkovychi__russianfederation__driving,0.0,Motyzhyn,Senkivka - Novi Yurkovychi,Russian Federation,driving
motyzhyn__vilchaoleksandrivka__belarus__driving,0.0,Motyzhyn,Vilcha - Oleksandrivka,Belarus,driving
motyzhyn__yahodyndorohusk__poland__driving,0.0,Motyzhyn,Yahodyn - Dorohusk,Poland,driving
mykolaiv__bachivsktroiebortne__russianfederation__transit,0.0,Mykolaiv,Bachivsk - Troiebortne,Russian Federation,transit
mykolaiv__choptysazakhon__hungary__driving,0.0,Mykolaiv,Chop (Tysa) - Zakhon,Hungary,driving
mykolaiv__choptysazakhon__hungary__transit,0.0,Mykolaiv,Chop (Tysa) - Zakhon,Hungary,transit
mykolaiv__kuchurhanpervomaisk__moldova__driving,0.0,Mykolaiv,Kuchurhan - Pervomaisk,Moldova,driving
mykolaiv__maiakyudobnepalanka__moldova__transit,0.0,Mykolaiv,Maiaky - Udobne-Palanka,Moldova,transit
