conflict,crossing,crossing_country,duration,duration_text,mode,crossing_lat,crossing_lon,conflict_lat,conflict_lon
Mykolaiv,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,47.0,32.0
Mykolaiv,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,47.0,32.0
Mykolaiv,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,47.0,32.0
Mykolaiv,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,47.0,32.0
Mykolaiv,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,47.0,32.0
Mykolaiv,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,47.0,32.0
Mykolaiv,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,47.0,32.0
Mykolaiv,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,47.0,32.0
Mykolaiv,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,47.0,32.0
Mariupol,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,47.1,37.6
Mariupol,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,47.1,37.6
Mariupol,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,47.1,37.6
Mariupol,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,47.1,37.6
Mariupol,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,47.1,37.6
Mariupol,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,47.1,37.6
Mariupol,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,47.1,37.6
Mariupol,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,47.1,37.6
Mariupol,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,47.1,37.6
Mariupol,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,47.1,37.6
Velyka Oleksandrivka,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,47.3,33.3
Velyka Oleksandrivka,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,47.3,33.3
Velyka Oleksandrivka,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,47.3,33.3
Velyka Oleksandrivka,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,47.3,33.3
Velyka Oleksandrivka,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,47.3,33.3
Velyka Oleksandrivka,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,47.3,33.3
Velyka Oleksandrivka,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,47.3,33.3
Velyka Oleksandrivka,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,47.3,33.3
Velyka Oleksandrivka,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,47.3,33.3
Velyka Oleksandrivka,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,47.3,33.3
Polohy,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,47.5,36.3
Polohy,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,47.5,36.3
Polohy,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,47.5,36.3
Polohy,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,47.5,36.3
Polohy,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,47.5,36.3
Polohy,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,47.5,36.3
Polohy,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,47.5,36.3
Polohy,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,47.5,36.3
Polohy,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,47.5,36.3
Polohy,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,47.5,36.3
Oleksandrivka,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.6,32.1
Oleksandrivka,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.6,32.1
Oleksandrivka,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.6,32.1
Oleksandrivka,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.6,32.1
Oleksandrivka,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.6,32.1
Oleksandrivka,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,46.6,32.1
Oleksandrivka,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.6,32.1
Oleshky,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.6,32.7
Oleshky,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.6,32.7
Oleshky,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.6,32.7
Oleshky,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.6,32.7
Oleshky,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.6,32.7
Oleshky,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,46.6,32.7
Oleshky,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.6,32.7
Kobleve,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.7,31.2
Kobleve,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.7,31.2
Kobleve,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.7,31.2
Kobleve,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.7,31.2
Kobleve,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.7,31.2
Kobleve,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,46.7,31.2
Kobleve,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.7,31.2
Kherson,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.7,32.6
Kherson,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.7,32.6
Kherson,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.7,32.6
Kherson,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.7,32.6
Kherson,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.7,32.6
Kherson,Bachivsk - Troiebortne,Russian Federation,91491.0,1 day 1 hour,transit,51.8748399996953,34.3233899999337,46.7,32.6
Kherson,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.7,32.6
Kyselivka,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.8,32.4
Kyselivka,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.8,32.4
Kyselivka,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.8,32.4
Kyselivka,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.8,32.4
Kyselivka,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.8,32.4
Kyselivka,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,46.8,32.4
Kyselivka,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.8,32.4
Melitopol,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,46.8,35.4
Melitopol,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,46.8,35.4
Melitopol,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,46.8,35.4
Melitopol,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,46.8,35.4
Melitopol,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,46.8,35.4
Melitopol,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,46.8,35.4
Melitopol,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,46.8,35.4
Mykolaiv,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,47.0,32.0
Mykolaiv,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,47.0,32.0
Mykolaiv,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,47.0,32.0
Mykolaiv,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,47.0,32.0
Mykolaiv,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,47.0,32.0
Mykolaiv,Bachivsk - Troiebortne,Russian Federation,97693.0,1 day 3 hours,transit,51.8748399996953,34.3233899999337,47.0,32.0
Mykolaiv,Senkivka - Novi Yurkovychi,Russian Federation,115677.0,1 day 8 hours,transit,52.11158,31.78191,47.0,32.0
Mariupol,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,47.1,37.6
Mariupol,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,47.1,37.6
Mariupol,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,47.1,37.6
Mariupol,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,47.1,37.6
Mariupol,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,47.1,37.6
Mariupol,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,47.1,37.6
Mariupol,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,47.1,37.6
Velyka Oleksandrivka,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,47.3,33.3
Velyka Oleksandrivka,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,47.3,33.3
Velyka Oleksandrivka,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,47.3,33.3
Velyka Oleksandrivka,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,47.3,33.3
Velyka Oleksandrivka,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,47.3,33.3
Velyka Oleksandrivka,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,47.3,33.3
Velyka Oleksandrivka,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,47.3,33.3
Polohy,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,47.5,36.3
Polohy,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,47.5,36.3
Polohy,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,47.5,36.3
Polohy,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,47.5,36.3
Polohy,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,47.5,36.3
Polohy,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,47.5,36.3
Polohy,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,47.5,36.3
Volnovakha,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,47.6,37.5
Volnovakha,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,47.6,37.5
Volnovakha,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,47.6,37.5
Volnovakha,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,47.6,37.5
Volnovakha,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,47.6,37.5
Volnovakha,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,47.6,37.5
Volnovakha,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,47.6,37.5
Volnovakha,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,47.6,37.5
Volnovakha,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,47.6,37.5
Volnovakha,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,47.6,37.5
Zaporizhia,Yahodyn - Dorohusk,Poland,70705.0,19 hours 38 mins,transit,51.1852213611046,23.80777061,47.8,35.2
Zaporizhia,Uhryniv - Dolhobychuv,Poland,106747.0,1 day 6 hours,transit,50.5785250002374,24.0836589998308,47.8,35.2
Zaporizhia,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,47.8,35.2
Zaporizhia,Rava-Ruska - Khrebenne,Poland,74417.0,20 hours 40 mins,transit,50.2745417627704,23.5885080374323,47.8,35.2
Zaporizhia,Krakivets - Korchova,Poland,80111.0,22 hours 15 mins,transit,49.9549865421823,23.1138868769913,47.8,35.2
Zaporizhia,Shehyni - Medyka,Poland,79830.0,22 hours 11 mins,transit,49.7997107051379,22.9473589152849,47.8,35.2
Zaporizhia,Hrushiv - Budomiezh,Poland,67343.0,18 hours 42 mins,transit,50.0969149998345,23.2801600001264,47.8,35.2
Zaporizhia,Smilnytsia - Krostsenko,Poland,69477.0,19 hours 18 mins,transit,49.4815550002911,22.7013070001637,47.8,35.2
Zaporizhia,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,47.8,35.2
Zaporizhia,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,47.8,35.2
Kurakhove,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.0,37.3
Kurakhove,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.0,37.3
Kurakhove,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.0,37.3
Kurakhove,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.0,37.3
Kurakhove,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.0,37.3
Kurakhove,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.0,37.3
Kurakhove,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.0,37.3
Kurakhove,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.0,37.3
Kurakhove,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.0,37.3
Kurakhove,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.0,37.3
Donetsk,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.0,37.8
Donetsk,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.0,37.8
Donetsk,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.0,37.8
Donetsk,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.0,37.8
Donetsk,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.0,37.8
Donetsk,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.0,37.8
Donetsk,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.0,37.8
Donetsk,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.0,37.8
Donetsk,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.0,37.8
Donetsk,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.0,37.8
Novobakhmutivka,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.2,37.8
Novobakhmutivka,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.2,37.8
Novobakhmutivka,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.2,37.8
Novobakhmutivka,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.2,37.8
Novobakhmutivka,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.2,37.8
Novobakhmutivka,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.2,37.8
Novobakhmutivka,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.2,37.8
Novobakhmutivka,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.2,37.8
Novobakhmutivka,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.2,37.8
Novobakhmutivka,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.2,37.8
Popasna,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.6,38.4
Popasna,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.6,38.4
Popasna,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.6,38.4
Popasna,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.6,38.4
Popasna,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.6,38.4
Popasna,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.6,38.4
Popasna,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.6,38.4
Popasna,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.6,38.4
Popasna,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.6,38.4
Popasna,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.6,38.4
Pervomaisk,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.6,38.5
Pervomaisk,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.6,38.5
Pervomaisk,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.6,38.5
Pervomaisk,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.6,38.5
Pervomaisk,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.6,38.5
Pervomaisk,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.6,38.5
Pervomaisk,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.6,38.5
Pervomaisk,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.6,38.5
Pervomaisk,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.6,38.5
Pervomaisk,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.6,38.5
Luhansk,Yahodyn - Dorohusk,Poland,168372.0,1 day 23 hours,transit,51.1852213611046,23.80777061,48.6,39.3
Luhansk,Uhryniv - Dolhobychuv,Poland,217607.0,2 days 12 hours,transit,50.5785250002374,24.0836589998308,48.6,39.3
Luhansk,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.6,39.3
Luhansk,Rava-Ruska - Khrebenne,Poland,160497.0,1 day 21 hours,transit,50.2745417627704,23.5885080374323,48.6,39.3
Luhansk,Krakivets - Korchova,Poland,155091.0,1 day 19 hours,transit,49.9549865421823,23.1138868769913,48.6,39.3
Luhansk,Shehyni - Medyka,Poland,151665.0,1 day 18 hours,transit,49.7997107051379,22.9473589152849,48.6,39.3
Luhansk,Hrushiv - Budomiezh,Poland,153423.0,1 day 19 hours,transit,50.0969149998345,23.2801600001264,48.6,39.3
Luhansk,Smilnytsia - Krostsenko,Poland,155557.0,1 day 19 hours,transit,49.4815550002911,22.7013070001637,48.6,39.3
Luhansk,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.6,39.3
Luhansk,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.6,39.3
Kramatorsk,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.7,37.6
Kramatorsk,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.7,37.6
Kramatorsk,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.7,37.6
Kramatorsk,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.7,37.6
Kramatorsk,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.7,37.6
Kramatorsk,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.7,37.6
Kramatorsk,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.7,37.6
Kramatorsk,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.7,37.6
Kramatorsk,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.7,37.6
Kramatorsk,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.7,37.6
Schastia,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,48.7,39.2
Schastia,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,48.7,39.2
Schastia,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,48.7,39.2
Schastia,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,48.7,39.2
Schastia,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,48.7,39.2
Schastia,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,48.7,39.2
Schastia,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,48.7,39.2
Schastia,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,48.7,39.2
Schastia,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,48.7,39.2
Schastia,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,48.7,39.2
Volnovakha,Sokyriany - Oknytsia,Moldova,,,transit,48.4393941383826,27.4628582013793,47.6,37.5
Volnovakha,Mohyliv-Podilskyi - Otach,Moldova,,,transit,48.4448585627389,27.7913514087357,47.6,37.5
Volnovakha,Kuchurhan - Pervomaisk,Moldova,,,transit,46.7372122988371,29.9744340074737,47.6,37.5
Volnovakha,Vynohradivka - Vulcanesti,Moldova,,,transit,45.6975698575698,28.5011048032693,47.6,37.5
Volnovakha,Maiaky - Udobne-Palanka,Moldova,,,transit,46.3845441486797,30.0874046179872,47.6,37.5
Volnovakha,Basarabiaska,Moldova,,,transit,46.321406048852,28.9966357057719,47.6,37.5
Volnovakha,Novi Troiany - Ceadir-Lunga,Moldova,,,transit,45.98123168,28.84332629,47.6,37.5
Volnovakha,Yampil - Soroca,Moldova,,,transit,48.23847792,28.298352571968,47.6,37.5
Volnovakha,Platonove - Hoianul Nou,Moldova,,,transit,47.4035177980076,29.3299989816095,47.6,37.5
Volnovakha,Bolhan - Khristova,Moldova,,,transit,48.1345599996641,28.740979999872,47.6,37.5
Zaporizhia,Sokyriany - Oknytsia,Moldova,,,transit,48.4393941383826,27.4628582013793,47.8,35.2
Zaporizhia,Mohyliv-Podilskyi - Otach,Moldova,104058.0,1 day 5 hours,transit,48.4448585627389,27.7913514087357,47.8,35.2
Zaporizhia,Kuchurhan - Pervomaisk,Moldova,,,transit,46.7372122988371,29.9744340074737,47.8,35.2
Zaporizhia,Vynohradivka - Vulcanesti,Moldova,,,transit,45.6975698575698,28.5011048032693,47.8,35.2
Zaporizhia,Maiaky - Udobne-Palanka,Moldova,71646.0,19 hours 54 mins,transit,46.3845441486797,30.0874046179872,47.8,35.2
Zaporizhia,Basarabiaska,Moldova,,,transit,46.321406048852,28.9966357057719,47.8,35.2
Zaporizhia,Novi Troiany - Ceadir-Lunga,Moldova,,,transit,45.98123168,28.84332629,47.8,35.2
Zaporizhia,Yampil - Soroca,Moldova,,,transit,48.23847792,28.298352571968,47.8,35.2
Zaporizhia,Platonove - Hoianul Nou,Moldova,,,transit,47.4035177980076,29.3299989816095,47.8,35.2
Zaporizhia,Bolhan - Khristova,Moldova,,,transit,48.1345599996641,28.740979999872,47.8,35.2
Kurakhove,Sokyriany - Oknytsia,Moldova,,,transit,48.4393941383826,27.4628582013793,48.0,37.3
Kurakhove,Mohyliv-Podilskyi - Otach,Moldova,,,transit,48.4448585627389,27.7913514087357,48.0,37.3
Kurakhove,Kuchurhan - Pervomaisk,Moldova,,,transit,46.7372122988371,29.9744340074737,48.0,37.3
Kurakhove,Vynohradivka - Vulcanesti,Moldova,,,transit,45.6975698575698,28.5011048032693,48.0,37.3
Kurakhove,Maiaky - Udobne-Palanka,Moldova,,,transit,46.3845441486797,30.0874046179872,48.0,37.3
Kurakhove,Basarabiaska,Moldova,,,transit,46.321406048852,28.9966357057719,48.0,37.3
Kurakhove,Novi Troiany - Ceadir-Lunga,Moldova,,,transit,45.98123168,28.84332629,48.0,37.3
Kurakhove,Yampil - Soroca,Moldova,,,transit,48.23847792,28.298352571968,48.0,37.3
Kurakhove,Platonove - Hoianul Nou,Moldova,,,transit,47.4035177980076,29.3299989816095,48.0,37.3
Kurakhove,Bolhan - Khristova,Moldova,,,transit,48.1345599996641,28.740979999872,48.0,37.3
Donetsk,Sokyriany - Oknytsia,Moldova,,,transit,48.4393941383826,27.4628582013793,48.0,37.8
Donetsk,Mohyliv-Podilskyi - Otach,Moldova,,,transit,48.4448585627389,27.7913514087357,48.0,37.8
Donetsk,Kuchurhan - Pervomaisk,Moldova,,,transit,46.7372122988371,29.9744340074737,48.0,37.8
Donetsk,Vynohradivka - Vulcanesti,Moldova,,,transit,45.6975698575698,28.5011048032693,48.0,37.8
Donetsk,Maiaky - Udobne-Palanka,Moldova,,,transit,46.3845441486797,30.0874046179872,48.0,37.8
Donetsk,Basarabiaska,Moldova,,,transit,46.321406048852,28.9966357057719,48.0,37.8
Donetsk,Novi Troiany - Ceadir-Lunga,Moldova,,,transit,45.98123168,28.84332629,48.0,37.8
Donetsk,Yampil - Soroca,Moldova,,,transit,48.23847792,28.298352571968,48.0,37.8
Donetsk,Platonove - Hoianul Nou,Moldova,,,transit,47.4035177980076,29.3299989816095,48.0,37.8
